lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01000001,0.19739870660713116,0.027030256810184998,-0.5642217501208475,0.41130796059102204,-1.7059974862021614,-0.15019453156992024,-0.09186933123590706,4.5046245096691155,1,2.645859410541268,-1.3034558061023587
E01000002,0.160741441179829,-0.3126969768296214,-0.4895233385283845,-0.4482821600014277,-1.349415910078727,0.21468036597599358,-0.09186933123590706,5.617866563716455,1,2.7697716731929494,-1.6328686019294791
E01000003,-0.08021140583301617,0.4805421235995741,-1.188329559971828,3.030881362369911,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,2.265045031283894,1,3.5271502188247963,1.0287076636958485
E01000005,0.6858617315791034,1.7166330436260662,-0.05549740070056382,0.13476473906718464,0.988174422286009,2.8789956490730684,-0.09186933123590706,5.785929132615705,0,5.649628333131421,-3.067278096525295
E01000006,-0.461068079812593,-0.44117103875975994,-1.7959830352330302,0.5468263196417323,-0.2532577316252066,-0.15019453156992024,-0.09186933123590706,0.7269451415984938,1,0.7251878761341461,1.2161789314799965
E01000007,-0.044864743130176174,0.0119944979245149,0.5699888083211895,0.41767985348843234,0.9353475221195743,-0.15019453156992024,-0.09186933123590706,1.5919812795787123,1,1.407360608789047,1.1746624740986438
E01000008,1.2336910752915131,-0.4979608691033581,-0.05549740070056382,-0.3327770139650439,1.701337574532878,-0.15019453156992024,-0.09186933123590706,-0.47454391720028605,1,-0.0793907833290048,1.6631814434512837
E01000009,-0.26446733787606025,-0.1085767871978919,0.05236051294570142,0.6697085803043531,0.6712130212874009,-0.15019453156992024,-0.09186933123590706,1.99567278589211,1,1.6957744757228685,1.1997345454077568
E01000010,-0.18378002086715606,-0.011912943900125142,-1.1381098246457666,-0.024700655557469666,0.4334919705384448,0.3228280033578549,1.1224314853936008,1.5109287532311073,1,1.5266271003806908,0.288677959380116
E01000011,-0.4539071256360968,-0.17748512878170358,-0.05549740070056382,1.2027645949752432,0.4070785204552274,-0.15019453156992024,-0.09186933123590706,1.481476132961334,1,1.6002707603741306,1.3729054735807467
E01000012,-0.43401558625694064,-0.2060780056197279,-0.06909730934665866,0.9149255987803424,1.357962723451052,0.43757760755377256,-0.09186933123590706,0.23053330946425038,1,1.1730380238887672,2.0030556763889917
E01000013,-0.43401558625694064,-0.5040788738282675,0.31313020594192775,-0.23338246576102673,1.0145878723692265,-0.15019453156992024,-0.09186933123590706,-0.015622965820490753,2,-0.487018000161779,0.7629636840701369
E01000014,-0.012314951418829732,-0.5341608827154727,0.06104823936493054,-0.7799447934978329,0.8561071718699226,-0.15019453156992024,-0.09186933123590706,-0.46900749451106966,2,-1.0279227534100657,0.438841638885449
E01000015,-0.10822833766159733,-0.24860263076429906,-1.023406230159943,-0.28156023496882776,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,-0.4024085245444314,2,-0.30418405385390324,1.0076823719464023
E01000016,-0.14121212659576174,-0.519817034588651,0.48770897709488414,-0.25179303661722685,0.8296937217867052,-0.15019453156992024,-0.09186933123590706,-0.6559793952975743,2,-0.9043454896932894,0.5775070109656414
E01000017,0.09509936122861361,-0.48094907085226124,0.23366711723719538,-0.146941136349164,1.5032366989087478,-0.15019453156992024,-0.09186933123590706,-0.40976729322109534,1,-0.17571537361362938,1.9090108823989091
E01000018,-0.4539071256360968,-0.4883377666620944,0.4054683267405913,-0.08739391747882368,1.0013811473276177,-0.15019453156992024,-0.09186933123590706,-0.4755304563628561,2,-0.6731313219295025,0.8700107012041721
E01000019,-0.33408049241606,-0.4480220761464802,-0.05549740070056382,-0.312430117733997,0.7636600965786617,-0.15019453156992024,-0.09186933123590706,-0.6981485611996664,2,-0.8752745786220455,0.7020776604267871
E01000020,-0.6520268578524923,-0.5603400780822536,-0.3924247532751347,-0.06860087866887005,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,-0.5253917566408474,2,-0.6258031008040154,1.2039643387599326
E01000021,-0.4247859119850122,-0.4398342470083555,-0.15212282555133944,-0.026380149332539772,1.2391021980765742,-0.15019453156992024,-0.09186933123590706,-0.6759350807671185,2,-0.5698874197860313,1.2335211618235644
E01000022,-0.12281245267004233,-0.38218975043003395,0.033281864977279065,0.09884163257719923,0.7768668216202704,-0.15019453156992024,-0.09186933123590706,-0.5536584563489862,2,-0.48775255399708345,0.7173494443788687
E01000023,-0.00016302917992711222,-0.2777042377860824,1.4707766463251748,1.1337249438610468,1.2126887479933568,-0.15019453156992024,-0.09186933123590706,-0.5045053588004712,1,0.3807279512513992,1.8418940408344229
E01000024,0.10703428485610732,-0.550158734111323,0.48538405329237616,0.1955146471277032,0.24859781995592312,-0.15019453156992024,-0.09186933123590706,-0.4709614322218994,2,-0.6591260525331705,0.1438999911797134
E01000025,0.002006956934162714,-0.5279858410252638,-0.1161027252740829,0.051928811813748664,1.0938282226188787,-0.15019453156992024,-0.09186933123590706,-0.6052886683994757,2,-0.5209188295516869,0.9769010203594853
E01000027,-0.15553403494875417,-0.5763977836567075,0.38867493716471524,-1.3048596112498214,1.0542080474940525,-0.15019453156992024,0.19397742503309592,-0.756241920682223,2,-1.5251854216866612,0.3108911786062937
E01000028,-0.0457327375758121,-0.5267651534024091,-0.6108026037221211,0.17753542806137704,1.6353039493248347,-0.15019453156992024,-0.09186933123590706,-0.8235171923544872,1,-0.1030927061630349,2.464299607505454
E01000029,-0.0484607201192393,-0.46971066102601045,-0.22628608895935706,-0.49381212710749245,-0.3060846317916414,-0.15019453156992024,-0.09186933123590706,-0.8632172190105674,2,-1.2833095254202975,-0.2505208008013004
E01000030,-0.4157153700281169,-0.5532770109160028,0.18809755051973717,-0.3053975339470647,1.6881308494912695,-0.15019453156992024,-0.09186933123590706,-0.6794744993633072,2,-0.7539849640626791,1.4313443951749802
E01000031,0.04417702041797385,-0.5386156219278232,0.05236051294570142,-1.1833409798717194,-0.13439720625072857,-0.15019453156992024,-0.09186933123590706,-0.7388167839296025,2,-1.6548009910867496,-0.4633373822425384
E01000032,-0.34331016668798847,-0.5177262837905862,1.030415608247337,-0.7466582365288443,0.1297372945814449,-0.15019453156992024,-0.09186933123590706,-0.5307686742108124,2,-1.409144343650593,-0.23212991069393707
E01000033,-0.22953056143921516,-0.5250455584611945,-0.2768077880495351,0.049411397470330916,1.5956837742000085,-0.15019453156992024,-0.09186933123590706,-0.7517279258074081,1,-0.22534108650985762,2.3636111054046154
E01000034,-0.5123882514108159,-0.5424845620224101,0.658054614851222,-1.032576316953714,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,-0.7839152613467466,2,-1.4793388162805012,0.6137047074304036
E01000035,-0.21091208058032496,-0.458433790845713,0.011868921272130139,-0.8235775377638985,0.18256419474787966,-0.15019453156992024,-0.09186933123590706,-0.5234154882133224,2,-1.219664113321847,-0.03253985724835776
E01000036,-0.42765029365561064,-0.553550828589043,0.254685126718893,-0.9853636768325607,-0.3192913568332501,0.041729638130033504,-0.09186933123590706,-0.47811124919234393,2,-1.4638656152041019,-0.547804411087538
E01000037,0.31231497124899904,-0.5477173468010088,-0.08317937569939593,-0.354363933378273,-0.530598957498989,-0.15019453156992024,-0.09186933123590706,-0.8787187240250157,2,-1.2861549121183562,-0.5364241193613959
E01000038,-0.3703626602436409,-0.5627656780466941,0.3290586489006015,-0.5467424445020829,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,-0.39712332241803594,2,-1.1973781492343938,-0.20437164896673746
E01000039,-0.5088077743225679,-0.5792083960452123,0.2353333159277864,-1.3214419100485986,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,-0.9046678143504315,2,-1.961076630661888,-0.3010196145597539
E01000040,-0.5231296826755603,-0.5578986320713318,-0.05549740070056382,0.001974193540122464,1.0806214975772699,-0.15019453156992024,-0.09186933123590706,-0.3455417594289181,2,-0.5085892213639415,1.0873469122013621
E01000041,-0.4419722020086031,-0.5283566082196619,0.20584367968541575,0.18497121023256932,0.4731121456632705,-0.15019453156992024,-0.09186933123590706,-0.6077035759049421,2,-0.7079210554278442,0.6137137989045081
