LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01000001,0.23127396663032274,0.03427119422892504,0.3294399520814615,13474.5762711864,0.007,-0.1501929903248339,-0.09186933123590706,69.8233,2
E01000002,0.19515140548586665,-0.3043249684104514,2.409638554216868,7346.76007005254,0.034,0.21473926725293527,-0.09186933123590706,83.782,2
E01000003,-0.04228676257425531,0.48635698893742974,-17.050691244239633,32148.9001692047,0.086,-0.1501929903248339,-0.09186933123590706,41.7417,2
E01000005,0.71261198463792,1.7179978257226842,14.496376811594203,11503.164556962,0.211,2.879141172928669,-0.09186933123590706,85.8893,0
E01000006,-0.4175880386714871,-0.4323241479398751,-33.97260273972603,14440.6548431105,0.117,-0.1501929903248339,-0.09186933123590706,22.4558,2
E01000007,-0.007455686937477475,0.019508866429589506,31.91489361702128,13520.0,0.207,-0.1501929903248339,-0.09186933123590706,33.3023,2
E01000008,1.252450369588479,-0.48894074491014383,14.496376811594203,8170.1691440287,0.265,-0.1501929903248339,-0.09186933123590706,7.39059,2
E01000009,-0.22385502997961385,-0.10070719031898386,17.5,15316.6536356529,0.187,-0.1501929903248339,-0.09186933123590706,38.3641,2
E01000010,-0.14434466530125328,-0.00437049387191007,-15.65217391304348,10366.3731894348,0.169,0.3230469936082212,1.1224314853936008,32.286,2
E01000011,-0.41053153835489564,-0.16939077746467707,14.496376811594203,19116.6848418757,0.167,-0.1501929903248339,-0.09186933123590706,31.9167,2
E01000012,-0.39093014858658626,-0.19789900486149634,14.117647058823527,17064.7482014388,0.239,0.4379257364877833,-0.09186933123590706,16.2314,2
E01000013,-0.39093014858658626,-0.49503623052678725,24.761904761904763,8878.72954764196,0.213,-0.1501929903248339,-0.09186933123590706,13.1449,1
E01000014,0.024619314501574344,-0.5250309701068653,17.741935483870968,4982.41500586167,0.201,-0.1501929903248339,-0.09186933123590706,7.46001,1
E01000015,-0.0698950230721651,-0.24029193538495652,-12.457912457912458,8535.28153955809,0.216,-0.1501929903248339,-0.09186933123590706,8.29508,1
E01000016,-0.10239769119707096,-0.510720722618335,29.623567921440262,8747.48490945674,0.199,-0.1501929903248339,-0.09186933123590706,5.11561,1
E01000017,0.13046681925044543,-0.47196065947912985,22.54901960784314,9494.9494949495,0.25,-0.1501929903248339,-0.09186933123590706,8.20281,2
E01000018,-0.41053153835489564,-0.47933401228479194,27.33333333333333,9919.44764096663,0.212,-0.1501929903248339,-0.09186933123590706,7.37822,1
E01000019,-0.29245276639059953,-0.43910021346943207,14.496376811594203,8315.21739130435,0.194,-0.1501929903248339,-0.09186933123590706,4.58686,1
E01000020,-0.6057613804472579,-0.5511285664667931,5.113636363636364,10053.4188034188,0.216,-0.1501929903248339,-0.09186933123590706,6.75302,1
E01000021,-0.38183510373409063,-0.4309457077124356,11.805555555555555,10354.400472534,0.23,-0.1501929903248339,-0.09186933123590706,4.86539,1
E01000022,-0.6669177165243834,-0.5725994432136123,16.96869851729819,11247.0771628995,0.195,-0.1501929903248339,-0.09186933123590706,6.39859,1
E01000023,0.03659398170548697,-0.2692724873758275,56.99999999999999,18624.5173745174,0.228,-0.1501929903248339,-0.09186933123590706,7.01491,2
E01000024,0.1422276531114311,-0.5409775194346816,29.558823529411764,11936.2363919129,0.155,-0.1501929903248339,-0.09186933123590706,7.43551,1
E01000025,0.03873231513475715,-0.5188675578780926,12.808641975308642,10912.6466753585,0.219,-0.1501929903248339,-0.09186933123590706,5.75121,1
E01000027,-0.11651069183025377,-0.5671398012278736,26.86567164179105,1240.42048151916,0.216,-0.1501929903248339,0.19397742503309592,3.85844,1
E01000028,-0.00831102030918555,-0.5176054062441208,-0.967741935483871,11808.066759388,0.26,-0.1501929903248339,-0.09186933123590706,3.01489,2
E01000029,-0.010999210905982331,-0.4606768418404207,9.740259740259742,7022.18762164266,0.113,-0.1501929903248339,-0.09186933123590706,2.5171,1
E01000030,-0.37289686999974153,-0.5440664073207252,21.28,8365.3510303877,0.264,-0.1501929903248339,-0.09186933123590706,4.82101,1
E01000031,0.08028726144357326,-0.5294382009762635,17.5,2106.69828097214,0.126,-0.1501929903248339,-0.09186933123590706,4.07693,1
E01000032,-0.30154781124309504,-0.508600767455621,44.73684210526316,5219.70705725699,0.146,-0.1501929903248339,-0.09186933123590706,6.6856,1
E01000033,-0.18942786176836496,-0.5159281949349107,8.333333333333332,10894.7006194081,0.257,-0.1501929903248339,-0.09186933123590706,3.91504,2
E01000034,-0.4681596242737255,-0.5333192484895585,34.36734693877551,3181.46417445483,0.216,-0.1501929903248339,-0.09186933123590706,3.51145,1
E01000035,-0.1710809609452273,-0.4495067624629236,16.37239165329053,4671.36741374969,0.15,-0.1501929903248339,-0.09186933123590706,6.7778,1
E01000036,-0.3846577038607272,-0.5443634592197224,23.134328358208958,3518.03200382135,0.112,0.04185325990788905,-0.09186933123590706,7.34586,1
E01000037,0.34451399552038475,-0.5385349320131593,13.725490196078432,8016.28106255356,0.096,-0.1501929903248339,-0.09186933123590706,2.32273,1
E01000038,-0.3282057013279959,-0.5535450396765174,25.2054794520548,6644.85981308411,0.127,-0.1501929903248339,-0.09186933123590706,8.36135,1
E01000039,-0.46463137411542976,-0.5699474834425551,22.595419847328245,1122.20916568743,0.127,-0.1501929903248339,-0.09186933123590706,1.99736,1
E01000040,-0.4787443747486126,-0.5487036242137824,14.496376811594203,10556.5319273579,0.218,-0.1501929903248339,-0.09186933123590706,9.00812,1
E01000041,-0.39877070449391,-0.5192505981856562,21.774193548387096,11861.0747051114,0.172,-0.1501929903248339,-0.09186933123590706,5.72093,1
E01000042,-0.21718342968029117,-0.48541373751040356,-14.653784219001611,8750.0,0.263,-0.1501929903248339,-0.09186933123590706,8.48745,2
E01000043,-0.17061052759078787,-0.5268560808290661,9.329446064139942,5750.75075075075,0.147,-0.1501929903248339,-0.09186933123590706,7.26782,1
E01000044,-0.2237694966424431,-0.43349049241469184,21.21212121212121,12051.5826494725,0.133,-0.1501929903248339,-0.09186933123590706,8.7118,1
E01000045,-0.3140927006948131,-0.47807605625839394,24.87644151565074,6047.60308414348,0.188,-0.1501929903248339,-0.09186933123590706,7.08704,1
E01000046,-0.0788760234750996,-0.5468436736273641,15.66265060240964,12443.729903537,0.17,-0.1501929903248339,-0.09186933123590706,6.09177,1
E01000048,-0.21530169626253345,-0.44625596383055344,14.496376811594203,13570.3245749614,0.341,-0.1501929903248339,-0.09186933123590706,8.13742,2
E01000049,0.05378618247681877,-0.45895366500506085,14.496376811594203,8543.82657869934,0.29,-0.1501929903248339,-0.09186933123590706,7.73561,2
E01000050,-0.21906516309804885,-0.36763865117221833,-8.557625948930296,14335.5119825708,0.176,-0.1501929903248339,-0.09186933123590706,23.446,2
E01000051,0.032542402576343596,0.7800542711581102,14.496376811594203,15307.3463268366,0.234,-0.1501929903248339,-0.09186933123590706,13.4392,2
E01000052,-0.25450447579915236,-0.45157921364772874,23.754152823920265,11547.3209814722,0.188,-0.1501929903248339,-0.09186933123590706,7.91239,1
E01000053,-0.10239769119707096,-0.5271668677799323,14.496376811594203,8993.91929242676,0.229,-0.1501929903248339,-0.09186933123590706,5.84284,1
E01000054,-0.3846577038607272,-0.477987591439519,38.240574506283664,11419.3925233645,0.18,-0.1501929903248339,-0.09186933123590706,6.31438,1
E01000055,-0.6669177165243834,-0.5725994432136123,27.3015873015873,11705.4794520548,0.211,-0.1501929903248339,-0.09186933123590706,7.7862,1
E01000056,-0.46369050740655093,-0.4913501093542846,5.833333333333333,6818.55500821018,0.197,0.1813760438189803,-0.09186933123590706,1.62771,1
E01000057,-0.6669177165243834,-0.5725994432136123,29.471890971039183,10528.0974949221,0.196,-0.1501929903248339,-0.09186933123590706,9.98087,1
E01000058,-0.4705117910459226,-0.48377072745711525,23.47826086956522,11125.1372118551,0.199,-0.1501929903248339,-0.09186933123590706,7.25869,1
E01000059,-0.33055786810019305,-0.5339506095988125,33.223684210526315,7950.07201152184,0.176,-0.1501929903248339,-0.09186933123590706,5.43468,1
E01000060,-0.19125732481340715,-0.5064498842544964,22.04424103737605,3584.28805237316,0.202,-0.1501929903248339,-0.09186933123590706,4.72838,1
E01000061,-0.3546675775152137,-0.5124720930513644,14.496376811594203,3066.33906633907,0.303,-0.1501929903248339,-0.09186933123590706,7.36381,1
E01000062,-0.1618739081511985,-0.30399678533701663,38.30508474576271,11003.163126977,0.143,-0.1501929903248339,-0.09186933123590706,4.4875,1
E01000063,-0.32350136778360167,-0.5282712747765906,25.396825396825395,10126.9315673289,0.181,-0.1501929903248339,-0.09186933123590706,7.42822,1
E01000064,0.06460614962892564,-0.4952872312082075,29.64426877470356,10608.2375478927,0.208,-0.1501929903248339,-0.09186933123590706,4.11487,1
E01000065,-0.1086701359229299,-0.5026197085496128,15.483870967741936,7624.14383561644,0.228,-0.1501929903248339,-0.09186933123590706,5.82993,1
E01000066,-0.12780109233680004,-0.4409559918753182,26.631853785900784,9244.58962841976,0.147,-0.1501929903248339,-0.09186933123590706,3.48363,1
E01000067,-0.0788760234750996,-0.509438938691098,10.526315789473683,11968.8311688312,0.132,-0.1501929903248339,-0.09186933123590706,5.81071,1
E01000068,-0.37524903677193866,-0.5134025892963583,23.863636363636363,4621.72505151604,0.123,-0.1501929903248339,-0.09186933123590706,16.9529,1
E01000069,1.3700587081983358,-0.531183619652268,18.712273641851105,9581.04738154613,0.087,-0.1501929903248339,-0.09186933123590706,8.91029,1
E01000070,0.11870598538945976,-0.5419382083462976,38.88888888888889,5681.47013782542,0.11,-0.1501929903248339,-0.09186933123590706,9.08794,1
E01000071,-0.21731783921013106,-0.4380617616268389,17.732558139534884,9830.007390983,0.13,-0.1501929903248339,-0.09186933123590706,8.50495,1
E01000072,-0.39641853772171287,-0.5571163521032721,17.966101694915253,4136.87043444829,0.241,-0.1501929903248339,-0.09186933123590706,3.4708,1
E01000073,-0.3454549243241083,-0.472510724136042,17.46031746031746,6120.87139845397,0.209,-0.1501929903248339,-0.09186933123590706,3.68102,1
E01000074,-0.4787443747486126,-0.42510990826397693,25.666666666666664,10036.5408038977,0.234,-0.1501929903248339,-0.09186933123590706,5.22423,1
E01000075,-0.22235819657912484,-0.5412492856703294,36.91275167785235,3678.00541167375,0.196,-0.1501929903248339,-0.09186933123590706,9.06998,1
E01000076,-0.19334813972202677,-0.4448365009435651,29.15254237288136,11331.9349764027,0.208,-0.1501929903248339,-0.09186933123590706,5.92267,1
E01000077,-0.6669177165243834,-0.5725994432136123,26.551724137931032,9125.43153049482,0.251,-0.1501929903248339,-0.09186933123590706,7.48654,1
E01000078,-0.3140927006948131,-0.5254939944699535,20.0,10853.2423208191,0.228,-0.1501929903248339,-0.09186933123590706,6.90947,1
E01000079,-0.4608679072799144,-0.48122432960692657,25.838926174496645,5746.12403100775,0.227,-0.1501929903248339,-0.09186933123590706,5.87476,1
E01000080,-0.44346187316565555,-0.5378692737793681,29.03225806451613,7012.53782965845,0.19,-0.1501929903248339,-0.09186933123590706,5.88791,1
E01000081,-0.6669177165243834,-0.5725994432136123,18.73990306946688,10134.5532831001,0.162,-0.1501929903248339,-0.09186933123590706,4.9585,1
E01000082,-0.6669177165243834,-0.5478341730260025,33.68421052631579,12993.1549471064,0.158,-0.1501929903248339,-0.09186933123590706,4.94285,1
E01000083,-0.6669177165243834,-0.527466761245562,7.578124999999999,10872.7070594775,0.196,-0.1501929903248339,-0.09186933123590706,7.38619,1
E01000084,-0.5304920437369496,-0.43994645127030707,20.96,9426.66666666667,0.229,-0.1501929903248339,-0.09186933123590706,13.9159,2
E01000085,-0.10710202474146523,-0.48865179973282186,34.385964912280706,12938.7474191328,0.189,-0.1501929903248339,-0.09186933123590706,13.5581,2
E01000086,-0.39289028756341715,-0.45626169334183053,23.49914236706689,10499.6431120628,0.218,-0.1501929903248339,-0.09186933123590706,11.3246,1
E01000087,-0.11807880301171844,-0.5294669194131367,14.496376811594203,4394.63087248322,0.226,0.06983049444412631,-0.09186933123590706,7.1013,1
E01000088,-0.1078860803321977,-0.44637798143531365,28.875110717449072,9403.71024734982,0.147,-0.1501929903248339,-0.09186933123590706,4.09005,1
E01000089,-0.45522270702664125,-0.4385934957708938,27.368421052631582,12914.089347079,0.156,-0.1501929903248339,-0.09186933123590706,3.14651,1
E01000090,0.47976358492172,-0.5642733276851984,34.715025906735754,895.094880057286,0.169,-0.1501929903248339,-0.09186933123590706,3.1872,1
E01000091,-0.0749557455214378,-0.47463240137176244,14.496376811594203,8448.41592201462,0.256,-0.1501929903248339,-0.09186933123590706,4.69844,1
